codigo;tipo;titulo;capítulo;secuencia;FEN;bando_que_mueve;objetivo;nivel;comentario_blancas;comentario_negras;continuidad_didactica;referencia_en_manual
ITA-E07;ejercicio;Básico · El rival amenaza e4 con ...Cf6. ¿Siempre debes defender;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6;r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5;blancas;El rival amenaza e4 con ...Cf6. ¿Siempre debes defender?;Básico;"No; primero hay que calcular las respuestas activas.";Aumentar la presión sobre e4 y aprovechar cualquier demora en el enroque blanco.;Resuelve sin mover, compara dos candidatas, anticipa aumentar la presión sobre e4 y aprovechar cualquier demora en el enroque blanco. y revisa ITA-P04.;ITA-E07 · Parte XIII
ITA-E08;ejercicio;Básico · Antes de sacrificar en f7, ¿qué revisas;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5;r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4;blancas;Antes de sacrificar en f7, ¿qué revisas?;Básico;Atacantes, defensores y continuación forzada.;Comprobar ...Cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7.;Resuelve sin mover, compara dos candidatas, anticipa comprobar ...cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7. y revisa ITA-P03.;ITA-E08 · Parte XIII
ITA-E09;ejercicio;Básico · Con el centro abierto, ¿qué piezas ganan valor;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Con el centro abierto, ¿qué piezas ganan valor?;Básico;Torres y alfiles.;Ocupar las líneas abiertas antes de quedar reducido a una defensa pasiva.;Resuelve sin mover, compara dos candidatas, anticipa ocupar las líneas abiertas antes de quedar reducido a una defensa pasiva. y revisa ITA-S01.;ITA-E09 · Parte XIII
ITA-E10;ejercicio;Básico · En un final sin damas, ¿qué pieza debe activarse;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;En un final sin damas, ¿qué pieza debe activarse?;Básico;El rey.;Bloquear el peón pasado y crear contrajuego en el flanco contrario.;Resuelve sin mover, compara dos candidatas, anticipa bloquear el peón pasado y crear contrajuego en el flanco contrario. y revisa ITA-S06.;ITA-E10 · Parte XIII
ITA-E11;ejercicio;Básico · Qué es la peor pieza;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6 b1c3 d7d6 c1e3 c8g4 f1e1 f8e8;r2qr1k1/ppp2ppp/1bnp1n2/8/2BPP1b1/2N1BN2/PP3PPP/R2QR1K1 w - - 4 11;blancas;¿Qué es la peor pieza?;Básico;La pieza menos activa o con menor función.;Reducir la coordinación blanca mediante cambios o contrajuego central.;Resuelve sin mover, compara dos candidatas, anticipa reducir la coordinación blanca mediante cambios o contrajuego central. y revisa ITA-P08.;ITA-E11 · Parte XIII
ITA-E12;ejercicio;Básico · Si dos jugadas son buenas, ¿cuál elegir;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6 b1c3 d7d6 c1e3 c8g4 f1e1 f8e8;r2qr1k1/ppp2ppp/1bnp1n2/8/2BPP1b1/2N1BN2/PP3PPP/R2QR1K1 w - - 4 11;blancas;Si dos jugadas son buenas, ¿cuál elegir?;Básico;La más comprensible, segura y coherente con el plan.;Reducir la coordinación blanca mediante cambios o contrajuego central.;Resuelve sin mover, compara dos candidatas, anticipa reducir la coordinación blanca mediante cambios o contrajuego central. y revisa ITA-P08.;ITA-E12 · Parte XIII
ITA-E13;ejercicio;Básico · Cuándo está completa la apertura;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;¿Cuándo está completa la apertura?;Básico;Cuando el rey está seguro, las piezas están desarrolladas y las torres pueden coordinarse.;Centralizar el rey o las torres según queden o no las damas en el tablero.;Resuelve sin mover, compara dos candidatas, anticipa centralizar el rey o las torres según queden o no las damas en el tablero. y revisa ITA-P12.;ITA-E13 · Parte XIII
ITA-E14;ejercicio;Básico · En un centro tenso, ¿debes capturar automáticamente;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4;r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQ1RK1 b - d3 0 6;negras;En un centro tenso, ¿debes capturar automáticamente?;Básico;"No; mantener la tensión puede conservar opciones.";Mantener o resolver la tensión cuando la captura mejore la actividad negra.;Resuelve sin mover, compara dos candidatas, anticipa mantener o resolver la tensión cuando la captura mejore la actividad negra. y revisa ITA-S02.;ITA-E14 · Parte XIII
ITA-E15;ejercicio;Básico · Final de torres con peón pasado: ¿dónde debe colocarse la torre;Parte XIII;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;Final de torres con peón pasado: ¿dónde debe colocarse la torre?;Básico;Detrás del peón pasado.;Bloquear el peón pasado y crear contrajuego en el flanco contrario.;Resuelve sin mover, compara dos candidatas, anticipa bloquear el peón pasado y crear contrajuego en el flanco contrario. y revisa ITA-S06.;ITA-E15 · Parte XIII
ITA-E16;ejercicio;Reconocer · Tras 1.e4 e5 2.Cf3 Cc6 3.Ac4 Ac5, ¿cuál es la prioridad blanca;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5;r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4;blancas;Tras 1.e4 e5 2.Cf3 Cc6 3.Ac4 Ac5, ¿cuál es la prioridad blanca?;Reconocer;Enrocar y continuar el desarrollo.;Comprobar ...Cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7.;Resuelve sin mover, compara dos candidatas, anticipa comprobar ...cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7. y revisa ITA-P03.;ITA-E16 · Ampliación D
ITA-E17;ejercicio;Reconocer · En la estructura c3-d4-e4, ¿cuál es la base de la cadena;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4;r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQ1RK1 b - d3 0 6;negras;En la estructura c3-d4-e4, ¿cuál es la base de la cadena?;Reconocer;El peón d4.;Atacar la base d4 y cuestionar la cadena blanca con presión de piezas.;Resuelve sin mover, compara dos candidatas, anticipa atacar la base d4 y cuestionar la cadena blanca con presión de piezas. y revisa ITA-S04.;ITA-E17 · Ampliación D
ITA-E18;ejercicio;Reconocer · En un centro abierto, ¿qué piezas suelen mejorar más;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;En un centro abierto, ¿qué piezas suelen mejorar más?;Reconocer;Torres y alfiles.;Ocupar las líneas abiertas antes de quedar reducido a una defensa pasiva.;Resuelve sin mover, compara dos candidatas, anticipa ocupar las líneas abiertas antes de quedar reducido a una defensa pasiva. y revisa ITA-S01.;ITA-E18 · Ampliación D
ITA-E19;ejercicio;Reconocer · En un centro cerrado, ¿qué pieza blanca suele seguir la ruta d2-f1-g3;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3;r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 6;negras;En un centro cerrado, ¿qué pieza blanca suele seguir la ruta d2-f1-g3?;Reconocer;El caballo de b1.;Preparar ...d5 antes de que la maniobra Cbd2-f1-g3 produzca un ataque.;Resuelve sin mover, compara dos candidatas, anticipa preparar ...d5 antes de que la maniobra cbd2-f1-g3 produzca un ataque. y revisa ITA-P09.;ITA-E19 · Ampliación D
ITA-E20;ejercicio;Reconocer · Cuál es la ruptura liberadora principal de las negras en la Italiana;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3;r2qr1k1/bpp2pp1/p1npbn1p/4p3/4P3/1BPP1NNP/PP3PP1/R1BQR1K1 b - - 5 12;negras;¿Cuál es la ruptura liberadora principal de las negras en la Italiana?;Reconocer;...d5.;Buscar ...d5 y obligar al blanco a revisar su plan de maniobra.;Resuelve sin mover, compara dos candidatas, anticipa buscar ...d5 y obligar al blanco a revisar su plan de maniobra. y revisa ITA-P10.;ITA-E20 · Ampliación D
ITA-E21;ejercicio;Decidir · Has enrocado y jugado c3. El negro también ha enrocado. ¿Qué jugada temátic…;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3;r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5;negras;Has enrocado y jugado c3. El negro también ha enrocado. ¿Qué jugada temática debes considerar?;Decidir;d4, después de comprobar capturas y tácticas.;Responder a c3-d4 con ...exd4 o preparar ...d5 en el momento oportuno.;Resuelve sin mover, compara dos candidatas, anticipa responder a c3-d4 con ...exd4 o preparar ...d5 en el momento oportuno. y revisa ITA-P05.;ITA-E21 · Ampliación D
ITA-E22;ejercicio;Decidir · Tu caballo de b1 sigue sin desarrollar y el centro acaba de abrirse. ¿Qué j…;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Tu caballo de b1 sigue sin desarrollar y el centro acaba de abrirse. ¿Qué jugada natural mejora tu posición?;Decidir;Cc3.;Disputar las columnas abiertas y cambiar las piezas blancas más activas.;Resuelve sin mover, compara dos candidatas, anticipa disputar las columnas abiertas y cambiar las piezas blancas más activas. y revisa ITA-P07.;ITA-E22 · Ampliación D
ITA-E23;ejercicio;Decidir · El negro amenaza ...d5 en una posición cerrada. ¿Debes ignorarlo para atacar;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3;r2qr1k1/bpp2pp1/p1npbn1p/4p3/4P3/1BPP1NNP/PP3PP1/R1BQR1K1 b - - 5 12;negras;El negro amenaza ...d5 en una posición cerrada. ¿Debes ignorarlo para atacar?;Decidir;"No; hay que calcular ...d5 y decidir cómo tratar el centro.";Buscar ...d5 y obligar al blanco a revisar su plan de maniobra.;Resuelve sin mover, compara dos candidatas, anticipa buscar ...d5 y obligar al blanco a revisar su plan de maniobra. y revisa ITA-P10.;ITA-E23 · Ampliación D
ITA-E24;ejercicio;Decidir · Tienes un peón aislado en d4 y piezas activas. ¿Conviene cambiar todas las…;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Tienes un peón aislado en d4 y piezas activas. ¿Conviene cambiar todas las piezas?;Decidir;"No normalmente; necesitas actividad como compensación.";Bloquear el peón aislado y cambiar las piezas que sostienen su dinamismo.;Resuelve sin mover, compara dos candidatas, anticipa bloquear el peón aislado y cambiar las piezas que sostienen su dinamismo. y revisa ITA-S05.;ITA-E24 · Ampliación D
ITA-E25;ejercicio;Decidir · El alfil de c4 es atacado por ...Ca5. ¿Cuál es la pregunta correcta;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5;r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4;blancas;El alfil de c4 es atacado por ...Ca5. ¿Cuál es la pregunta correcta?;Decidir;Dónde conservarlo y qué gana el negro con el ataque.;Comprobar ...Cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7.;Resuelve sin mover, compara dos candidatas, anticipa comprobar ...cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7. y revisa ITA-P03.;ITA-E25 · Ampliación D
ITA-E26;ejercicio;Continuar · Desde ITA-P07, propón un plan de tres jugadas.;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Desde ITA-P07, propón un plan de tres jugadas.;Continuar;Cc3, Ae3 y Te1, ajustando el orden.;Disputar las columnas abiertas y cambiar las piezas blancas más activas.;Resuelve sin mover, compara dos candidatas, anticipa disputar las columnas abiertas y cambiar las piezas blancas más activas. y revisa ITA-P07.;ITA-E26 · Ampliación D
ITA-E27;ejercicio;Continuar · Desde ITA-P09, propón la maniobra principal del caballo de b1.;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3;r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 6;negras;Desde ITA-P09, propón la maniobra principal del caballo de b1.;Continuar;Cbd2-f1-g3.;Preparar ...d5 antes de que la maniobra Cbd2-f1-g3 produzca un ataque.;Resuelve sin mover, compara dos candidatas, anticipa preparar ...d5 antes de que la maniobra cbd2-f1-g3 produzca un ataque. y revisa ITA-P09.;ITA-E27 · Ampliación D
ITA-E28;ejercicio;Continuar · Tras abrirse la columna e y quedar el rey negro en e8, ¿qué pieza blanca de…;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6 b1c3 d7d6 c1e3 c8g4 f1e1 f8e8;r2qr1k1/ppp2ppp/1bnp1n2/8/2BPP1b1/2N1BN2/PP3PPP/R2QR1K1 w - - 4 11;blancas;Tras abrirse la columna e y quedar el rey negro en e8, ¿qué pieza blanca debe ocuparla?;Continuar;La torre, normalmente con Te1.;Reducir la coordinación blanca mediante cambios o contrajuego central.;Resuelve sin mover, compara dos candidatas, anticipa reducir la coordinación blanca mediante cambios o contrajuego central. y revisa ITA-P08.;ITA-E28 · Ampliación D
ITA-E29;ejercicio;Continuar · Después de que desaparezcan las damas, ¿qué cambio de plan es habitual;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;Después de que desaparezcan las damas, ¿qué cambio de plan es habitual?;Continuar;Activar el rey y valorar la estructura de peones.;Centralizar el rey o las torres según queden o no las damas en el tablero.;Resuelve sin mover, compara dos candidatas, anticipa centralizar el rey o las torres según queden o no las damas en el tablero. y revisa ITA-P12.;ITA-E29 · Ampliación D
ITA-E30;ejercicio;Continuar · Desde ITA-P10, ¿qué debes comprobar cada turno;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3;r2qr1k1/bpp2pp1/p1npbn1p/4p3/4P3/1BPP1NNP/PP3PP1/R1BQR1K1 b - - 5 12;negras;Desde ITA-P10, ¿qué debes comprobar cada turno?;Continuar;La amenaza rival, ...d5, la peor pieza y si el plan sigue siendo válido.;Buscar ...d5 y obligar al blanco a revisar su plan de maniobra.;Resuelve sin mover, compara dos candidatas, anticipa buscar ...d5 y obligar al blanco a revisar su plan de maniobra. y revisa ITA-P10.;ITA-E30 · Ampliación D
ITA-E31;ejercicio;Explicar · Por qué 4.O-O es más formativo que 4.Dh5?!;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5;r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4;blancas;¿Por qué 4.O-O es más formativo que 4.Dh5?!;Explicar;Mejora seguridad y coordinación sin crear una amenaza fácil de neutralizar.;Comprobar ...Cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7.;Resuelve sin mover, compara dos candidatas, anticipa comprobar ...cf6, ...d6 y cualquier recurso que neutralice la presión sobre f7. y revisa ITA-P03.;ITA-E31 · Ampliación D
ITA-E32;ejercicio;Explicar · Por qué c3 no debe considerarse una jugada lenta;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3;r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5;negras;¿Por qué c3 no debe considerarse una jugada lenta?;Explicar;Prepara d4, controla d4 y sostiene un centro más fuerte.;Responder a c3-d4 con ...exd4 o preparar ...d5 en el momento oportuno.;Resuelve sin mover, compara dos candidatas, anticipa responder a c3-d4 con ...exd4 o preparar ...d5 en el momento oportuno. y revisa ITA-P05.;ITA-E32 · Ampliación D
ITA-E33;ejercicio;Explicar · Por qué el plan debe cambiar después de ...d5;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5;3rr1k1/bppq1pp1/p1n1b2p/3np3/3P4/2P2NNP/PPB2PP1/R1BQR1K1 w - - 0 16;blancas;¿Por qué el plan debe cambiar después de ...d5?;Explicar;Cambia la estructura, se abren líneas y aparecen nuevas amenazas.;Usar las líneas recién abiertas para activar torres y piezas menores.;Resuelve sin mover, compara dos candidatas, anticipa usar las líneas recién abiertas para activar torres y piezas menores. y revisa ITA-P11.;ITA-E33 · Ampliación D
ITA-E34;ejercicio;Explicar · Qué significa mejorar la peor pieza;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6 b1c3 d7d6 c1e3 c8g4 f1e1 f8e8;r2qr1k1/ppp2ppp/1bnp1n2/8/2BPP1b1/2N1BN2/PP3PPP/R2QR1K1 w - - 4 11;blancas;¿Qué significa mejorar la peor pieza?;Explicar;Encontrar la pieza menos activa y darle una función útil.;Reducir la coordinación blanca mediante cambios o contrajuego central.;Resuelve sin mover, compara dos candidatas, anticipa reducir la coordinación blanca mediante cambios o contrajuego central. y revisa ITA-P08.;ITA-E34 · Ampliación D
ITA-E35;ejercicio;Explicar · Cuándo termina realmente la apertura;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;¿Cuándo termina realmente la apertura?;Explicar;Cuando el rey está seguro, las piezas están desarrolladas y las torres pueden coordinarse.;Centralizar el rey o las torres según queden o no las damas en el tablero.;Resuelve sin mover, compara dos candidatas, anticipa centralizar el rey o las torres según queden o no las damas en el tablero. y revisa ITA-P12.;ITA-E35 · Ampliación D
ITA-E36;ejercicio;Tablero virtual · Reproduce ITA-M01 hasta 7...Ab6 y continúa cinco jugadas.;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6 b1c3;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/2N2N2/PP3PPP/R1BQ1RK1 b - - 2 8;negras;Reproduce ITA-M01 hasta 7...Ab6 y continúa cinco jugadas.;Tablero virtual;Comparar después el desarrollo con Cc3, Ae3 y Te1.;Generar una respuesta activa en el centro y comprobar cómo cambia la coordinación de ambos bandos.;Resuelve sin mover, compara dos candidatas, anticipa generar una respuesta activa en el centro y comprobar cómo cambia la coordinación de ambos bandos. y revisa ITA-M01-P3.;ITA-E36 · Ampliación D
ITA-E37;ejercicio;Tablero virtual · Carga ITA-P09 y juega diez jugadas con blancas.;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3;r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 6;negras;Carga ITA-P09 y juega diez jugadas con blancas.;Tablero virtual;Intentar Cbd2-f1-g3 y preparar d4.;Preparar ...d5 antes de que la maniobra Cbd2-f1-g3 produzca un ataque.;Resuelve sin mover, compara dos candidatas, anticipa preparar ...d5 antes de que la maniobra cbd2-f1-g3 produzca un ataque. y revisa ITA-P09.;ITA-E37 · Ampliación D
ITA-E38;ejercicio;Tablero virtual · Carga ITA-P07 y juega la posición desde ambos colores.;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Carga ITA-P07 y juega la posición desde ambos colores.;Tablero virtual;"Con blancas buscar desarrollo; con negras presión central y ...d5.";Disputar las columnas abiertas y cambiar las piezas blancas más activas.;Resuelve sin mover, compara dos candidatas, anticipa disputar las columnas abiertas y cambiar las piezas blancas más activas. y revisa ITA-P07.;ITA-E38 · Ampliación D
ITA-E39;ejercicio;Tablero virtual · Compara ITA-M02 después de 4.Dh5?! y una posición con 4.O-O.;Ampliación D;e2e4 e7e5 f1c4 b8c6 d1h5;r1bqkbnr/pppp1ppp/2n5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 3 3;negras;Compara ITA-M02 después de 4.Dh5?! y una posición con 4.O-O.;Tablero virtual;Comparar desarrollo, seguridad y facilidad del plan.;Generar una respuesta activa en el centro y comprobar cómo cambia la coordinación de ambos bandos.;Resuelve sin mover, compara dos candidatas, anticipa generar una respuesta activa en el centro y comprobar cómo cambia la coordinación de ambos bandos. y revisa ITA-M02-P1.;ITA-E39 · Ampliación D
ITA-E40;ejercicio;Revisión global · Analiza una partida propia de Italiana con la ficha del anexo.;Ampliación D;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;Analiza una partida propia de Italiana con la ficha del anexo.;Revisión global;Identificar la primera posición reconocible y dónde se desvió el plan.;Centralizar el rey o las torres según queden o no las damas en el tablero.;Resuelve sin mover, compara dos candidatas, anticipa centralizar el rey o las torres según queden o no las damas en el tablero. y revisa ITA-P12.;ITA-E40 · Ampliación D
